Reg_ICA,Titular,Estado,Producto,Activos,Cantidades,Indicaciones,Precauciones,Laboratorio_Productor,Pais_Origen,Importador,Empaques,Especies,Tiempo_Retiro,Tipo_Medicamento,Estado_Clean,Origen_Clasif
8771-MV,HEEL COLOMBIA LTDA,VIGENTE,ZEEL AD US. VET. TABLETAS,"Cada tableta de 301,5 mg contienen:

Acidum thiocticum D6
Arnica montana D4
Cartilago suis D6
Coenzym A D6
Embryo totalis suis D6
Funiculus umbilicalis suis D6
Nadidum D6
Natrium diethyloxalaceticum D6
Placenta totalis suis D6
Rhus toxicodendron D3
Sanguinaria canadensis D4
Solanum dulcamara D3
Sulfur D6
Symphytum officinale D8","

10 mg.
60 mg.
15 mg.
10 mg.
15 mg.
15 mg.
10 mg.
10 mg.
15 mg.
30 mg.
30 mg.
20 mg.
40 mg.
20 mg.","En bovinos, perros, equinos, gatos, ovinos y porcinos como medicamento homeopático. Indicaciones y posología a criterio del Médico Veterinario.","Uso veterinario. Venta bajo fórmula del Médico Veterinario. Manténgase fuera del alcance de los niños. Conservar el producto protegido del calor, luz y humedad. Almacenar a no más de 30°C y alejado de aparatos eléctricos o que emitan ondas electromagnéticas.",BIOLOGISCHE HEILMITTEL HEEL GmbH.,Alemania.,HEEL COLOMBIA LTDA.,"Caja plegadiza que contiene envase en polipropileno blanco con tapón colmena en polipropileno blanco por  25, 50 o 100 tabletas.","Bovinos, Caninos, Equinos, Felinos, Ovinos y Porcinos.",No aplica.,Vitaminas,VIGENTE,EXTRANJERO (Importado)
8772-MV,HEEL COLOMBIA LTDA,VIGENTE,TRAUMEEL AD US.VET. TABLETAS,"Cada comprimido de 301.5 mg. contiene:

Achillea millefolium D3
Aconitum napellus D3
Atropa bella-donna D4
Bellis perennis D3
Calendula officinalis D3
Echinacea D3
Echinacea purpurea D3
Hamamelis virginiana D3
Hepar sulfuris D8
Matricaria recutita D3
Mercurius solubilis hahnemanni D8
Symphytum officinale D8
Arnica montana D3
Hypericum perforatum D2","

15 mg.
30 mg.
75 mg.
6 mg.
15 mg.
6 mg.
6 mg.
15 mg.
30 mg.
24 mg.
30 mg.
24 mg.
15 mg.
3 mg.","En Equinos, Bovinos, Porcinos, Ovinos, Caninos y Felinos como medicamento homeopático.  Indicaciones y posología a criterio del Médico Veterinario","Venta bajo fórmula del Médico Veterinario. Manténgase fuera del alcance de los niños. Consérvese en lugar fresco (Almacenar a no más de 30 °C), seco y protegido de la luz. Uso Veterinario.",BIOLOGISCHE HEILMITTEL HEEL GMBH,Alemania.,No aplica.,Envase de polipropileno por 50 comprimidos.,"Equinos, Bovinos, Porcinos, Ovinos, Caninos y Felinos",No aplica.,Endectocida,VIGENTE,EXTRANJERO (Importado)
9107-MV,HEEL COLOMBIA LTDA,VIGENTE,TRAUMEEL AD US.VET. GEL,,,"EN EQUINOS, BOVINOS, PORCINOS, OVINOS, CANINOS Y GATOS COMO MEDICAMENTO HOMEOPATICO, INDICACIONES Y POSOLOGIA A CRITERIO DEL MEDICO VETERINARIO","VENTA BAJO FORMULA DEL MEDICO VETERINARIO. MANTENGASE FUERA DEL ALCANCE DE LOS NIÑOS. CONSERVESE EN LUGAR FRESCO (ALMACENAR A NO MAS DE 30°C, SECO Y PROTEGIDO DE LA LUZ. USO VETERINARIO",BIOLOGISCHE HEILMITTEL HEEL GMBH,Alemania.,No informa.,,,,Antibióticos,VIGENTE,EXTRANJERO (Importado)
9229-MV,HEEL COLOMBIA LTDA,VIGENTE,FLAMO-HEEL COMPOSITUM AD US. VET.,"
Cada 5 mL de solución inyectable contienen:

Argentum nitricum  D6
Atropa belladona D10
Ceanothus americanus D4
Colibacillium nosode D28
Hydrastis canadensis D4
Kalium bichromicum D8
Kreosotum D10
Lachesis D10
Mandragora e radice siccata D10
Marsdenia cundurango D6
Momordica balsamina D6
Mucosa coli suis D8
Mucosa ductus choledochi suis D8
Mucosa duodeni suis D8
Mucosa ilei suis D8
Mucosa jejuni suis D8
Mucosa nasalis suis D8
Mucosa oculi suis D8
Mucosa oesophagi suis D8
Mucosa oris suis D8
Mucosa pulmonis suis D8
Mucosa pylori suis D8
Mucosa recti suis D8
Mucosa vesicae felleae suis D8
Mucosa vesicae urinariae suis D8
Natrium diethyloxalaceticum D8
Oxalis acetosella D6
Pankreas suis D10
Phosphorus D8
Psychotria ipecacuanha D8
Pulsatilla pratensis D6
Semecarpus anacardium D6
Strychnos nux-vomica D13
Sulfur D8
Ventriculus suis D8
Veratrum album D4
","



50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
50 mg
","En equinos, bovinos, porcinos, ovinos, caninos y felinos como medicamento homeopático. A criterio del Médico Veterinario.",Uso veterinario. Manténgase fuera del alcance de los niños. Venta bajo fórmula del Médico Veterinario. Manténgase alejado de aparatos eléctricos o que emitan ondas electromagnéticas. Manténgase en un lugar protegido de la luz a una temperatura inferior a 30°C.,BIOLOGISCHE HEILMITTEL HEEL GMBH.,Alemania.,HEEL COLOMBIA LTDA.,Caja plegadiza que contiene 1 o 5 ampollas de vidrio transparente Tipo I OPC (one point cut) por 5 mL cada una.,"Bovinos, Caninos, Equinos, Felinos, Ovinos y Porcinos. ",No aplica.,Homeopáticos,VIGENTE,EXTRANJERO (Importado)
9230-MV,HEEL COLOMBIA LTDA,VIGENTE,SOLIDAGO COMPOSITUM AD US. VET.,"Cada ampolla de 2,2 mL contiene: 

Acium arsenicosum D12
Apisinum D8
Argentum nitricum D6
Baptisia tinctoria D4
Barosma D8
Berberis vulgaris D4
Capsicum annuum D6
Chondrodendron D6
Cuprum sulfuricum D6
Equisetum hiemale D4
Hepar sulfuris D10
Hydrargyrum bichloratum D8
Lytta vesicatoria D6
Natrium pyruvicum D10
Orthosiphon aristatus D6
Pyelon suis D10
Smilax D6
Solidago virgaurea D4
Terebinthina laricina D6
Ureter suis D10
Urethra suis D10
Vesica urinaria suis D8","

22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
","En equinos, bovinos, porcinos, ovinos, perros y gatos como medicamento homeopático, indicaciones y posología a criterio del Médico Veterinario.","Uso veterinario. Manténgase fuera del alcance de los niños. y animales domésticos. Venta bajo formula del Médico Veterinario. Almacenar a una temperatura inferior a 30°C, protegido del calor, la luz y la humedad.",BIOLOGISCHE HEILMITTEL HEEL GmbH.,Alemania.,HEEL COLOMBIA LTDA.,"Caja plegadiza que contiene 5 ampollas incoloras de vidrio de borosilicato, tipo OPC (one point cut) clase hidrolítica I por 2,2 mL cada una.","Bovinos, Caninos, Equinos, Felinos, Ovinos y Porcinos.",No aplica.,Homeopáticos,VIGENTE,EXTRANJERO (Importado)
9420-MV,HEEL COLOMBIA LTDA,VIGENTE,ENGYSTOL AD US.VET. GOTAS ORALES,"
Cada 100 g de solución contienen:

Sulphur D4
Sulphur D10
Vincetoxicum hirundinaria D6
Vincetoxicum hirundinaria D10
Vincetoxicum hirundinaria D30
Vincetoxicum e cinere D30
","

0,3 g.
0,3 g.
0,6 g.
0,6 g.
0,6 g.
0,1 g.
","En equinos, bovinos, porcinos, ovinos, caprinos, perros, gatos y animales domésticos pequeños como medicamento homeopático. Indicaciones y posología según criterio del médico veterinario.","Uso veterinario. Venta bajo fórmula del médico veterinario. Manténgase fuera del alcance de los niños y animales domésticos. Consérvese protegido del calor, luz y humedad. Almacenar a una temperatura no mayor a 30 °C, retirado de fuentes de radiación eléctrica.",BIOLOGISCHE HEILMITTEL HEEL GmbH,Alemania.,HEEL COLOMBIA LTDA. ,"Caja plegadiza que contiene Frasco en vidrio pardo tipo III, gotero en polietileno y tapa en PP por 30 o 100 mL. ","Bovinos, Caninos, Caprinos, Equinos, Felinos, Ovinos y Porcinos. ",No informa.,Hormonas,VIGENTE,EXTRANJERO (Importado)
9422-MV,HEEL COLOMBIA LTDA,VIGENTE,GALIUM HEEL Ad Us.Vet. GOTAS ORALES EN SOLUCIÓN,"

Cada 100 gramos de solución contienen:

Acidum nitricum D6 
Apis mellifica D12 
Aurum metallicum D10
Betula pendula D4  
Caltha palustris D4
Clematis recta D4
Echinacea D5 
Galium aparine D4
Galium mollugo D4 
Hedera helix D4
 Juniperus communis D4
Ononis spinosa D4 
 Phosphorus D8
Sedum acre D4
 Sempervivum tectorum ssp. tectorum D4
 Thuja occidentalis D4
 Urtica urens D4
Argentum metallicum D8
Calcium fluoratum D8 
","


5,0 g.
5,0 g.
5,0 g.
5,0 g
5,0 g
5,0 g
5,0 g
4,0 g
4,0 g
5,0 g
5,0 g
5,0 g
5,0 g
5,0 g
5,0 g
5,0 g
2,0 g
5,0 g
5,0 g
","En equinos, bovinos, porcinos, ovinos, caprinos, perros y gatos, como medicamento homeopático. Indicaciones y posología según criterio del médico veterinario.","

Uso veterinario. Manténgase fuera del alcance de los niños. Venta bajo fórmula del Médico Veterinario. Tiempo de retiro: Cero (0) dias.  Almacenar a una temperatura no mayor a 30 °C. Consérvese protegido del calor, luz y humedad. Manténgase alejado de aparatos eléctricos o que emitan ondas electromagnéticas.",BIOLOGISCHE HEILMITTEL HEEL GmbH,Alemania.,HEEL COLOMBIA LTDA.,"Caja plegadiza que contiene frasco de vidrio marrón hidrolítico tipo III, con gotero vertical en polietileno y tapón de rosca en polipropileno por 30 o 100 mL.","Bovinos, Caninos, Caprinos, Equinos, Felinos, Ovinos, Porcinos. ",No informa,Cosméticos,VIGENTE,EXTRANJERO (Importado)
9495-MV,HEEL COLOMBIA LTDA,VIGENTE,DISCUS COMPOSITUM AD.US.VET. ,"Cada 5 mL de solución inyectable contienen:_x000D_
_x000D_
Acidum ascorbicum D6_x000D_
Acidum picrinicum D6_x000D_
Aesculus hippocastanum D6_x000D_
Ammonium chloratum D8_x000D_
Argentum metallicum D10_x000D_
Berberis vulgaris D4_x000D_
Calcium phosphoricum D10_x000D_
Cartílago suis D11_x000D_
Cimicifuga racemosa D4_x000D_
Cinchona pubescens D4_x000D_
Citrullus colocynthis D4_x000D_
Coenzyma A D10_x000D_
Cuprum aceticum D6_x000D_
Discus intervertebralis suis D8_x000D_
Embryo totalis suis D10_x000D_
Funiculus umbilicalis suis D10_x000D_
Glandula suprarenalis suis D10_x000D_
Hydragyrum oxydatum rubrum D10_x000D_
Kalium carbonicum D6_x000D_
Ledum palustre D4_x000D_
Medulla ossis suis D10_x000D_
Nadidum D6_x000D_
Natrium riboflavinum phosphoricum D6_x000D_
Nicotinamidum D6_x000D_
Pseudognaphalium obtusifolium D4_x000D_
Pulsatila pratensis D6_x000D_
Pyridoxinum hydrochloricum D6_x000D_
Ranunculus bulbosus D4_x000D_
Secale cornutum D6_x000D_
Sepia officinalis D10_x000D_
Sulfur D12_x000D_
Thiaminum hydrochloricum D6_x000D_
Zincum metallicum D10_x000D_
Acidum silicicum D6_x000D_
Acidum thiocticum D8_x000D_
Natrium diethyloxalaceticum D6_x000D_
","_x000D_
_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
  50 mg_x000D_
","En equinos, bovinos, porcinos, ovinos, caninos y gatos como medicamento homeopático.  Indicaciones y posología a criterio del Médico Veterinario.","Uso Veterinario. Venta bajo fórmula del Médico Veterinario.  Manténgase fuera del alcance de los niños. Conservar el producto protegido del calor, luz y humedad.  Almacenar a no más de 30°C.",BIOLOGISCHE HEILMITTEL HEEL GmbH,Alemania.,Heel Colombia Ltda.,"Ampolla incolora de vidrio borosilicato, tipo OPC (one point cut), clase hidrolítica I por 5 mL._x000D_
Caja plegadiza que contiene 1 o 5 ampollas incoloras de vidrio borosilicato, tipo OPC (one point cut), clase hidrolítica I por 5 mL._x000D_
","Equinos, Bovinos, Porcinos, Ovinos, Caninos y Felinos.",No informa,Biológicos,VIGENTE,EXTRANJERO (Importado)
10738-MHV,HEEL COLOMBIA LTDA.,VIGENTE,LYMPHOMYOSOT  AD US. VET. INYECTABLE ,"Cada ampolla de 5 mL de solución inyectable contienen:

Arenea diadema D6
Calcium phosphoricum D12
Equisetum hyemale ex herba rec. D4
Ferrum jodatum D12
Fumaria officinalis D4
Gentiana lutea D5
Geranium robertianum D4
Levothyroxinum D12
Myosotis arvensis D3
Nasturtium officinale D4
Natrium sulfuricum D4
Pinus silvestris D4
Scrophularia nodosa D3
Smilax D6
Teucrium scorodonia D3
Veronica officinalis D3
","


2,50 mg
2,50 mg
2,50 mg
5,00 mg
2,50 mg
2,50 mg
5,00 mg
2,50 mg
2,50 mg
5,00 mg
2,50 mg
2,50 mg
2,50 mg
2,50 mg
2,50 mg
2,50 mg
",A criterio del Médico Veterinario.,"Uso Veterinario. Venta bajo fórmula del Médico Veterinario. Manténgase fuera del alcance de los niños. Conservar el producto protegido del calor, luz y humedad.  Manténgase alejado de aparatos eléctricos o que emitan ondas electromagnéticas. Almacenar a no más de 30°C.",BIOLOGISCHE HEILMITTEL HEEL GMBH.,Alemania.,HEEL COLOMBIA LTDA.,"Ampolla de vidrio transparente tipo l por 5 mL. Caja plegadiza con 1 ampolla de 5 mL.
Caja plegadiza con 5 ampollas de 5 mL. Caja plegadiza con 50 ampollas de 5 mL.
","Equinos, Bovinos, Caninos, Caprinos, Felinos, Ovinos, Porcinos y 
Animales domésticos pequeños.",No aplica.,Biológicos,VIGENTE,EXTRANJERO (Importado)
11103-MHV,HEEL COLOMBIA LTDA,VIGENTE,ENGYSTOL AD US. VET. TABLETAS,"Cada tableta de 301.5 mg contiene:

Sulfur D4
Sulfur D10
Vicetoxicum e cinere D30
Vicetoxicum hirundinaria D6
Vicetoxicum hirundinaria D10
Vicetoxicum hirundinaria D30","

36,0 mg
36,0 mg
12,0 mg
72,0 mg
72,0 mg
74,0 mg","En bovinos, caprinos, equinos, gatos, ovinos, perros y porcinos como medicamento homeopático de uso veterinario.","Uso veterinario. Venta bajo fórmula del Médico Veterinario. Manténgase fuera del alcance de los niños. Manténgase alejado de aparatos eléctricos o que emitan ondas electromagnéticas. Conservar el producto protegido del calor, luz, y humedad. Almacenar a temperatura menor de 30°C.",BIOLOGISCHE HEILMITTEL HEEL GmbH,Alemania.,Heel Colombia Ltda.,Caja plegadiza que contiene frasco en PP blanco y tapa en PP tipo colmena por 100 tabletas.,"Bovinos, Caninos, Caprinos, Equinos, Felinos, Ovinos y Porcinos.",No aplica.,Hormonas,VIGENTE,EXTRANJERO (Importado)
11604-MHV,HEEL COLOMBIA LTDA.,VIGENTE,FORCEEL CRONIC AD US. VET.,"Cada ampolla de solución inyectable de 2,2 mL contiene:

Acidum acetylsalicylicum D10
Acidum ascorbicum D6
Acidum L(+)-lacticum D6
Dinatrium-Adenosinum triphosphoricum D10
Anthrachinonum D10
Coenzym A D10
Conium maculatum D4
Galium aparine D6
Histaminum D10
Hydrastis canadensis D4
Hydrochinonum D8
Magnesium gluconicum D10
Nadidum D10
1,4-Naphthochinonum D10
Natrium riboflavinum phosphoricum D6
Nicotinamidum D6
Para-Benzochinonum D10
Podophyllum peltatum D4
Pyridoxinum hydrochloricum D6
Sulfur D8
Thiaminum hydrochloricum D6
Trichinoylum D10
Ubidecarenonum D10
Vaccinium myrtillus D4
Acidum thiocticum D8
Manganum phosphoricum D8
Natrium diethyloxalaceticum D8","


22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg
22 mg",En perros y gatos como medicamento homeopático. Indicaciones y dosificación a criterio del Médico Veterinario.,Uso veterinario. Manténgase fuera del alcance de los niños. Venta bajo fórmula del Médico Veterinario. No debe utilizarse en animales cuya hipersensibilidad a uno o varios de los ingredientes es conocida. Manténgase en un lugar protegido de la luz a una temperatura inferior a 30 °C. Manténgase alejado de aparatos eléctricos o que emitan ondas electromagnéticas.,BIOLOGISCHE HEILMITTEL HEEL GmbH. ,Alemania.,HEEL COLOMBIA LTDA.,"Caja plegadiza que contiene 1, 5 o 50 ampollas de vidrio incoloro OPC tipo I por 2,2 mL cada una.",Caninos y Felinos.,No aplica.,Biológicos,VIGENTE,EXTRANJERO (Importado)
11605-MHV,HEEL COLOMBIA LTDA.,VIGENTE,GASTRICUMEEL AD US. VET.,"Cada  tableta oral  de 301,5 mg contiene:

Acidum arsenicosum D6 
Argentum nitricum D6 
Carbo vegetabilis D6
Pulsatilla pratensis D4 
Stibium sulfuratum nigrum D6
Strychnos nux-vomica D4
","
30,0 mg
30,0 mg
60,0 mg
60,0 mg
60,0 mg
60,0 mg","En bovinos, perros, caprinos, equinos, gatos, ovinos y porcinos como medicamento homeopático. Indicaciones terapéuticas y posología a criterio del médico veterinario.","Uso veterinario. Manténgase fuera del alcance de los niños. Venta bajo fórmula del Médico Veterinario. Tiempo de retiro cero (0) días. No usar este medicamento en caso de hipersensibilidad conocida a alguno de sus ingredientes.  Deberá consultar al veterinario si los síntomas se mantienen o se agravan. Contiene lactosa. Conservar el producto protegido del calor, luz y humedad. Almacenar a no más de 30 °C y alejado de aparatos eléctricos o que emitan ondas electromagnéticas.",BIOLOGISCHE HEILMITTEL HEEL GmbH. ,Alemania.,HEEL COLOMBIA LTDA.,"Caja plegadiza que contiene frasco blanco en polipropileno con tapa blanca en polipropileno por 25, 50, 100 o 250 tabletas. Frasco blanco en polipropileno con tapa turquesa en polipropileno por 500 tabletas.","Bovinos, Caninos, Caprinos, Equinos, Felinos, Ovinos y Porcinos.",No aplica.,Biológicos,VIGENTE,EXTRANJERO (Importado)
11668-MHV,HEEL COLOMBIA LTDA,VIGENTE,NUREXAN AD US. VET.,"Cada tableta de 301,5 mg contiene:

Avena sativa D2
Coffea arabica D12
Passiflora incarnata D2
Zincum isovalerianicum D4","

0,6 mg
0,6 mg
0,6 mg
0,6 mg","En bovinos, caprinos, equinos, ovinos, porcinos, perros y gatos como medicamento homeopático de uso veterinario.","Uso veterinario. Manténgase fuera del alcance de los niños y animales domésticos. Venta bajo fórmula del Médico Veterinario. No usar este medicamento en caso de hipersensibilidad conocida a alguno de sus ingredientes.  Consérvese a una temperatura inferior a 30°C y humedad relativa inferior a 75%., retirado de fuentes de radiación eléctrica.",BIOLOGISCHE HEIMITTEL HEEL GmbH.,Alemania.,HEEL COLOMBIA LTDA.,"Caja plegadiza que contiene frasco PP blanco con tapa en PP blanca por 25, 50, 100 o 250 tabletas.
Frasco PP blanco con tapa en PP azul turquesa por 500 tabletas.","Bovinos, Caninos, Caprinos, Equinos, Felinos, Ovinos y Porcinos.",No aplica.,Cosméticos,VIGENTE,EXTRANJERO (Importado)
