Dominios,AÑO,MES,Clases industriales,"Producción 
Nominal","Producción 
real","Ventas
Nominales","Ventas
reales","Total 
Empleo","Personal según tipo de contrato Empleo 
Permanente","Empleo 
Temporal","Personal por área funcional Total
Empleados","Total
Operarios","Total 
Sueldos","Sueldos y salarios reales según tipo de contrato Empleo 
Permanente","Empleo 
Temporal","Sueldos y salarios reales del personal por área funcional Total
Empleados","Total
Operarios",Horas Totales trabajadas,,,,,,,,,,,,,,,,,
2100,2022,7,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",157.40688335616312,123.14176847380027,151.1669792440825,117.88108512266189,117.54276323403468,112.5210656352997,134.940838084084,104.29059298354548,125.41885009963829,121.47342140038624,117.77104912774821,148.95493323145405,109.47125035410527,136.90445364086506,127.96275887751675,,,,,,,,,,,,,,,,,
2100,2022,8,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",159.26115644645532,124.75519892137852,158.53959409093997,124.25962168221815,118.36215077656645,112.70599581421467,137.95835414477878,104.94877367277242,126.33404679312122,120.03295692839754,115.4999713858397,153.67984239653615,106.68711907937123,137.19152376854785,135.54838613915646,,,,,,,,,,,,,,,,,
2100,2022,9,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",172.85932387363948,133.96463777828416,166.7472919757512,129.01839691113884,119.9685207045807,114.2271956730314,139.85980262138096,105.42067680844457,128.61465790833267,119.8815930003297,115.89607735757063,149.46478648382762,107.94938653903492,135.22267270118468,138.25431650515873,,,,,,,,,,,,,,,,,
2100,2022,10,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",171.47613389956945,131.1682780863412,160.90512568394152,123.29547446796938,120.2786843506238,114.3882638933767,140.68651935033844,106.31480906550759,128.57775481585352,118.50162824334187,114.01233256586188,151.82421797468808,106.49103150792813,133.9434932806668,131.10421145000495,,,,,,,,,,,,,,,,,
2100,2022,11,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",171.29542598143095,129.97939575702878,186.40473169448845,141.1855843775729,120.07036548387843,114.73426229263698,138.55772377327293,105.76839490841351,128.5703741973577,118.05129581607635,113.76380156727042,149.87597881594212,104.61777274037962,135.32259838999914,133.01432973753762,,,,,,,,,,,,,,,,,
2100,2022,12,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",150.88421459840825,115.71502020814329,150.89861733927523,115.74799658227204,119.11209869684976,114.92515796119437,133.618091317752,105.3834212977336,127.27138534209163,135.05974607068495,133.6422666668094,145.58123719565657,117.48784096710561,157.65171156879288,127.28517407764622,,,,,,,,,,,,,,,,,
2100,2023,1,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",104.42575839595425,77.40805739531177,124.6737509614328,92.24776107469917,116.47339305140848,114.20929920410414,124.31752811698041,101.93107730518471,125.11624474130929,111.01330629920906,108.68431712152724,128.3006396432671,98.47753487710102,127.1303814706851,119.87653502722665,,,,,,,,,,,,,,,,,
2100,2023,2,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",137.6107549674161,98.98801414804707,144.76597606716243,104.18712957508438,119.05191769090109,115.55153437364832,131.17927696732747,104.01738590499843,127.98730533618715,119.5652066360026,116.36238357735564,143.3387262330231,107.32312317461525,135.30469108884577,128.08786393634458,,,,,,,,,,,,,,,,,
2100,2023,3,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",167.77844854096003,119.28384202646984,174.28556926734092,124.0251917859699,119.45003819179223,116.41653037179901,129.9598697921152,105.48276932629618,127.75112554432059,120.25677470359305,116.77012992208876,146.13701114598862,106.4932882339654,137.95230683984192,134.9144311554038,,,,,,,,,,,,,,,,,
2100,2023,4,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",139.56970242952244,100.06858886078025,148.80950276504217,106.5635237858928,119.5194778140407,116.8341146467683,128.82313428979867,105.01086619062403,128.14229832459958,120.980404682957,118.207695420269,141.56132869478682,108.18961623821217,137.42535186050617,127.28298729624018,,,,,,,,,,,,,,,,,
2100,2023,5,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",165.15883145990819,118.22531357194335,164.94301381466937,117.95296060091891,120.1444344142768,117.18011304602857,130.4145639930418,105.65662837628066,128.75488965975347,120.56077001152238,117.62826719944572,142.32778985453263,106.59210045288492,138.5201033258664,137.81149327042996,,,,,,,,,,,,,,,,,
2100,2023,6,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",165.31634538764746,119.40393468368615,173.10625036777213,124.99893674534374,120.82031340416178,117.48435301779192,132.37801622431581,107.01024526544552,129.02797254409919,122.52024277897455,119.87185870725575,142.17834111177467,109.8260332697168,138.8410196992007,129.32614654286456,,,,,,,,,,,,,,,,,
2100,2023,7,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",154.80185935741005,112.3702432498582,156.0523155783399,113.21825449298962,119.45929680809206,116.81025268819862,128.63712302578324,106.27755355479665,127.29352719757915,119.78269875797398,117.50412592759767,136.69580786337406,106.21671249191282,137.22430750011486,128.85098010572665,,,,,,,,,,,,,,,,,
2100,2023,8,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",173.11519204467987,125.33767791306556,169.0471300866553,122.47197973079808,119.96389139643082,116.99518286711358,130.24922064725033,107.58149642968021,127.32304967156249,119.98055809349836,117.23999270893884,140.32288849506128,105.60173111803756,138.46722536253023,129.82349823007368,,,,,,,,,,,,,,,,,
2100,2023,9,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",171.13031165885545,124.18994321059043,172.0563718263556,124.84254340015701,120.67680485151496,116.88780405355004,133.80410258176747,107.76777398323502,128.34895564248285,119.8608238404053,116.94553441959616,141.50007424778423,106.1096867910855,137.54047849064025,132.3786817617286,,,,,,,,,,,,,,,,,
2100,2023,10,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",172.43226917719102,123.679698126801,166.41582574742958,119.42124651851587,121.02400296275722,117.88404082383396,131.90265410516528,107.17168581185967,129.25677171746992,119.40292478946957,116.99246853134781,137.29496192074487,106.08958825925623,136.5197051147861,130.9506076915626,,,,,,,,,,,,,,,,,
2100,2023,11,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",167.55992631583158,120.37313796662508,180.22117122148003,129.46074769779696,121.12584774205497,118.1524878577428,131.42729198601472,107.78019248680535,129.0574950180825,119.25418752361942,116.50226817549131,139.68079472426177,105.02281587940786,137.5512734275996,131.88866637343014,,,,,,,,,,,,,,,,,
2100,2023,12,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",148.18130437078844,106.72464545415758,160.90936330581346,115.87801613103483,121.2739856028517,118.2539011816639,131.73731075937377,107.64358894753182,129.3748616134032,137.4982884277201,137.93645078925425,134.2459509436099,119.38821467153498,160.78217022973266,120.34782169090217,,,,,,,,,,,,,,,,,
2100,2024,1,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",133.59170141372562,95.00180261625955,131.75935235971846,93.7400641850334,118.24641807281907,117.72893809313106,120.0392690446255,104.87426265135052,126.19381504170049,109.21938791953082,107.31340491753173,123.36688324471841,93.87056117841881,128.95317103112993,117.9619020942105,,,,,,,,,,,,,,,,,
